127.0.0.1 - - [28/Aug/2025:20:51:10 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [28/Aug/2025:20:51:11 +0530] "GET /Demo_MVC/Register.jsp HTTP/1.1" 200 2035
0:0:0:0:0:0:0:1 - - [28/Aug/2025:20:51:16 +0530] "POST /Demo_MVC/Controller HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Aug/2025:20:51:16 +0530] "GET /Demo_MVC/View.jsp HTTP/1.1" 200 9150
0:0:0:0:0:0:0:1 - - [28/Aug/2025:20:51:16 +0530] "GET /Demo_MVC/Files/rope-8424503.jpg HTTP/1.1" 200 2296124
0:0:0:0:0:0:0:1 - - [28/Aug/2025:20:51:16 +0530] "GET /Demo_MVC/Files/tomatoes-8324940.jpg HTTP/1.1" 200 2335815
0:0:0:0:0:0:0:1 - - [28/Aug/2025:20:51:16 +0530] "GET /Demo_MVC/Files/cardssssss.jpg HTTP/1.1" 200 74105
0:0:0:0:0:0:0:1 - - [28/Aug/2025:20:51:16 +0530] "GET /Demo_MVC/Files/AisDonkey.png HTTP/1.1" 200 783079
0:0:0:0:0:0:0:1 - - [28/Aug/2025:20:51:16 +0530] "GET /Demo_MVC/Files/VISHNU%20DETHAN%20M%20V.jpg HTTP/1.1" 200 22475
0:0:0:0:0:0:0:1 - - [28/Aug/2025:20:51:20 +0530] "GET /Demo_MVC/Register.jsp HTTP/1.1" 200 2035
